bnumber,gene_name,has_rule,normalized_rule_v1,normalized_rule_v2,tfs_substituted,tfs_still_unresolved,n_substituted
b1394,paaG,True,((SrsR OR b3357 OR IHF OR SlyA) AND NOT PaaX),(((Stress) OR b3357 OR (BiomassEcoli > 0) OR (Stress)) AND NOT (phenac_e > 0)),PaaXŌåÆ(phenac_e > 0); SlyAŌåÆ(Stress); SrsRŌåÆ(Stress); IHFŌåÆ(BiomassEcoli > 0),SrsR [R] metabolite-sensing; IHF [P] proxy-signal; SlyA [R] metabolite-sensing; PaaX [R] metabolite-sensing,4
b1395,paaH,True,((SrsR OR b3357 OR IHF OR SlyA) AND NOT PaaX),(((Stress) OR b3357 OR (BiomassEcoli > 0) OR (Stress)) AND NOT (phenac_e > 0)),PaaXŌåÆ(phenac_e > 0); SlyAŌåÆ(Stress); SrsRŌåÆ(Stress); IHFŌåÆ(BiomassEcoli > 0),SrsR [R] metabolite-sensing; IHF [P] proxy-signal; SlyA [R] metabolite-sensing; PaaX [R] metabolite-sensing,4
b1396,paaI,True,((SrsR OR b3357 OR IHF OR SlyA) AND NOT PaaX),(((Stress) OR b3357 OR (BiomassEcoli > 0) OR (Stress)) AND NOT (phenac_e > 0)),PaaXŌåÆ(phenac_e > 0); SlyAŌåÆ(Stress); SrsRŌåÆ(Stress); IHFŌåÆ(BiomassEcoli > 0),SrsR [R] metabolite-sensing; IHF [P] proxy-signal; SlyA [R] metabolite-sensing; PaaX [R] metabolite-sensing,4
b1397,paaJ,True,((SrsR OR b3357 OR IHF OR SlyA) AND NOT PaaX),(((Stress) OR b3357 OR (BiomassEcoli > 0) OR (Stress)) AND NOT (phenac_e > 0)),PaaXŌåÆ(phenac_e > 0); SlyAŌåÆ(Stress); SrsRŌåÆ(Stress); IHFŌåÆ(BiomassEcoli > 0),SrsR [R] metabolite-sensing; IHF [P] proxy-signal; SlyA [R] metabolite-sensing; PaaX [R] metabolite-sensing,4
b1400,paaY,True,(NOT PaaX),(NOT (phenac_e > 0)),PaaXŌåÆ(phenac_e > 0),PaaX [R] metabolite-sensing,1
b1430,tehB,False,TRUE,TRUE,,,0
b1444,patD,True,(b1988),(b1988),,,0
b1448,mnaT,False,TRUE,TRUE,,,0
b1449,curA,True,(NOT b1988),(NOT b1988),,,0
b1453,ansP,True,(NOT b1988),(NOT b1988),,,0
b1463,nhoA,False,TRUE,TRUE,,,0
b1465,narV,True,(b3405),(b3405),,,0
b1466,narW,True,(b3405),(b3405),,,0
b1467,narY,True,(b3405),(b3405),,,0
b1468,narZ,True,(b3405),(b3405),,,0
b1473,yddG,False,TRUE,TRUE,,,0
b1478,adhP,True,(NOT b0683),(NOT b0683),,,0
b1483,ddpF,False,TRUE,TRUE,,,0
b1484,ddpD,False,TRUE,TRUE,,,0
b1485,ddpC,True,(NOT b1988),(NOT b1988),,,0
b1486,ddpB,False,TRUE,TRUE,,,0
b1487,ddpA,False,TRUE,TRUE,,,0
b1488,ddpX,False,TRUE,TRUE,,,0
b1489,dosP,False,TRUE,TRUE,,,0
b1490,dosC,False,TRUE,TRUE,,,0
b1511,lsrK,True,(b3357 AND NOT LsrR),(b3357 AND NOT (NOT (BiomassEcoli > 0))),LsrRŌåÆ(NOT (BiomassEcoli > 0)),LsrR [R] metabolite-sensing,1
b1513,lsrA,True,(b3357 AND NOT LsrR),(b3357 AND NOT (NOT (BiomassEcoli > 0))),LsrRŌåÆ(NOT (BiomassEcoli > 0)),LsrR [R] metabolite-sensing,1
b1514,lsrC,True,(b3357 AND NOT LsrR),(b3357 AND NOT (NOT (BiomassEcoli > 0))),LsrRŌåÆ(NOT (BiomassEcoli > 0)),LsrR [R] metabolite-sensing,1
b1515,lsrD,True,(b3357 AND NOT LsrR),(b3357 AND NOT (NOT (BiomassEcoli > 0))),LsrRŌåÆ(NOT (BiomassEcoli > 0)),LsrR [R] metabolite-sensing,1
b1516,lsrB,True,(b3357 AND NOT LsrR),(b3357 AND NOT (NOT (BiomassEcoli > 0))),LsrRŌåÆ(NOT (BiomassEcoli > 0)),LsrR [R] metabolite-sensing,1
b1517,lsrF,True,(b3357 AND NOT LsrR),(b3357 AND NOT (NOT (BiomassEcoli > 0))),LsrRŌåÆ(NOT (BiomassEcoli > 0)),LsrR [R] metabolite-sensing,1
b1518,lsrG,True,((GlaR OR b3357) AND NOT LsrR),(((NOT (glcr_e > 0)) OR b3357) AND NOT (NOT (BiomassEcoli > 0))),LsrRŌåÆ(NOT (BiomassEcoli > 0)); GlaRŌåÆ(NOT (glcr_e > 0)),GlaR [R] metabolite-sensing; LsrR [R] metabolite-sensing,2
b1525,sad,True,(PtrR),((NOT (ptrc_e > 0))),PtrRŌåÆ(NOT (ptrc_e > 0)),PtrR [R] metabolite-sensing,1
b1528,ydeA,False,TRUE,TRUE,,,0
b1533,eamA,True,(NOT b1988 AND NOT b0683),(NOT b1988 AND NOT b0683),,,0
b1535,dgcZ,True,(b3912 AND NOT carbon storage regulator CsrA),(b3912 AND FALSE),,carbon [P] named-variable; storage [P] named-variable; regulator [P] named-variable; CsrA [P] proxy-signal,0
b1539,ydfG,False,TRUE,TRUE,,,0
b1587,ynfE,True,(b1334 AND NOT b1221 AND NOT b1988),(b1334 AND NOT b1221 AND NOT b1988),,,0
b1588,ynfF,True,(b1334 AND NOT b1221 AND NOT b1988),(b1334 AND NOT b1221 AND NOT b1988),,,0
b1589,ynfG,True,((b1988 OR b1334) AND NOT b1221),((b1988 OR b1334) AND NOT b1221),,,0
b1590,ynfH,True,(b1334 AND NOT b1221),(b1334 AND NOT b1221),,,0
b1592,clcB,False,TRUE,TRUE,,,0
b1599,mdtI,True,(NOT H-NS),(NOT H-TRUE),,H-NS [P] proxy-signal,0
b1600,mdtJ,True,(NOT H-NS),(NOT H-TRUE),,H-NS [P] proxy-signal,0
b1601,tqsA,True,(b0683),(b0683),,,0
b1606,folM,False,TRUE,TRUE,,,0
b1616,uidB,False,TRUE,TRUE,,,0
b1617,uidA,False,TRUE,TRUE,,,0
b1619,hdhA,False,TRUE,TRUE,,,0
b1634,dtpA,True,(b3405 AND NOT GadX AND NOT b0889),(b3405 AND NOT ((NOT (o2_e > 0)) AND (pH < 5.5)) AND NOT b0889),GadXŌåÆ((NOT (o2_e > 0)) AND (pH < 5.5)),GadX [R] metabolite-sensing,1
b1640,anmK,False,TRUE,TRUE,,,0
b1654,grxD,False,TRUE,TRUE,,,0
b1655,mepH,False,TRUE,TRUE,,,0
b1661,cfa,True,((RydC OR ArrS) AND NOT CpxQ AND NOT b1988),(((NOT (BiomassEcoli > 0)) OR (Stress)) AND NOT (Stress) AND NOT b1988),RydCŌåÆ(NOT (BiomassEcoli > 0)); CpxQŌåÆ(Stress); ArrSŌåÆ(Stress),RydC [P] proxy-signal; ArrS [P] named-variable; CpxQ [P] proxy-signal,3
b1677,lpp,True,(NOT MicL AND NOT b3405),(NOT (Stress) AND NOT b3405),MicLŌåÆ(Stress),MicL [P] proxy-signal,1
b1678,ldtE,False,TRUE,TRUE,,,0
b1679,sufE,True,((IscR OR IHF OR b3961) AND NOT b0683),(((NOT (fe2_e > 0)) OR (BiomassEcoli > 0) OR b3961) AND NOT b0683),IscRŌåÆ(NOT (fe2_e > 0)); IHFŌåÆ(BiomassEcoli > 0),IscR [R] metabolite-sensing; IHF [P] proxy-signal,2
b1680,sufS,True,((IscR OR IHF OR b3961) AND NOT b0683),(((NOT (fe2_e > 0)) OR (BiomassEcoli > 0) OR b3961) AND NOT b0683),IscRŌåÆ(NOT (fe2_e > 0)); IHFŌåÆ(BiomassEcoli > 0),IscR [R] metabolite-sensing; IHF [P] proxy-signal,2
b1681,sufD,True,((IscR OR IHF OR b3961) AND NOT b0683),(((NOT (fe2_e > 0)) OR (BiomassEcoli > 0) OR b3961) AND NOT b0683),IscRŌåÆ(NOT (fe2_e > 0)); IHFŌåÆ(BiomassEcoli > 0),IscR [R] metabolite-sensing; IHF [P] proxy-signal,2
b1682,sufC,True,((IscR OR IHF OR b3961) AND NOT b0683),(((NOT (fe2_e > 0)) OR (BiomassEcoli > 0) OR b3961) AND NOT b0683),IscRŌåÆ(NOT (fe2_e > 0)); IHFŌåÆ(BiomassEcoli > 0),IscR [R] metabolite-sensing; IHF [P] proxy-signal,2
b1683,sufB,True,((IscR OR IHF OR b3961) AND NOT b0683),(((NOT (fe2_e > 0)) OR (BiomassEcoli > 0) OR b3961) AND NOT b0683),IscRŌåÆ(NOT (fe2_e > 0)); IHFŌåÆ(BiomassEcoli > 0),IscR [R] metabolite-sensing; IHF [P] proxy-signal,2
b1684,sufA,True,((IscR OR IHF OR b3961) AND NOT b0683),(((NOT (fe2_e > 0)) OR (BiomassEcoli > 0) OR b3961) AND NOT b0683),IscRŌåÆ(NOT (fe2_e > 0)); IHFŌåÆ(BiomassEcoli > 0),IscR [R] metabolite-sensing; IHF [P] proxy-signal,2
b1686,menI,False,TRUE,TRUE,,,0
b1694,ydiF,False,TRUE,TRUE,,,0
b1695,ydiO,True,(NOT b1988),(NOT b1988),,,0
b1701,fadK,False,TRUE,TRUE,,,0
b1710,btuE,False,TRUE,TRUE,,,0
b1727,yniC,True,(NOT b1988),(NOT b1988),,,0
b1733,chbG,True,((b3357 OR ChbR) AND NOT b0676),((b3357 OR (NOT (chb_e > 0))) AND NOT b0676),ChbRŌåÆ(NOT (chb_e > 0)),ChbR [R] metabolite-sensing,1
b1734,chbF,True,((b3357 OR ChbR) AND NOT b0676),((b3357 OR (NOT (chb_e > 0))) AND NOT b0676),ChbRŌåÆ(NOT (chb_e > 0)),ChbR [R] metabolite-sensing,1
b1736,chbA,True,((b3357 OR ChbR) AND NOT b0676),((b3357 OR (NOT (chb_e > 0))) AND NOT b0676),ChbRŌåÆ(NOT (chb_e > 0)),ChbR [R] metabolite-sensing,1
b1737,chbC,True,((b3357 OR ChbR) AND NOT b0676),((b3357 OR (NOT (chb_e > 0))) AND NOT b0676),ChbRŌåÆ(NOT (chb_e > 0)),ChbR [R] metabolite-sensing,1
b1738,chbB,True,((b3357 OR ChbR) AND NOT b0676),((b3357 OR (NOT (chb_e > 0))) AND NOT b0676),ChbRŌåÆ(NOT (chb_e > 0)),ChbR [R] metabolite-sensing,1
b1759,nudG,True,(NOT b1988),(NOT b1988),,,0
b1771,ydjG,False,TRUE,TRUE,,,0
b1778,msrB,True,(NOT RyhB AND NOT b4401 AND NOT b1334),(NOT (NOT (fe2_e > 0) AND NOT b0683) AND NOT b4401 AND NOT b1334),RyhBŌåÆ(NOT (fe2_e > 0) AND NOT b0683),RyhB [P] proxy-signal,1
b1781,yeaE,True,(NOT b3870 AND NOT GlaR),(NOT b3870 AND NOT (NOT (glcr_e > 0))),GlaRŌåÆ(NOT (glcr_e > 0)),GlaR [R] metabolite-sensing,1
b1794,yeaP,False,TRUE,TRUE,,,0
b1798,leuE,True,(NOT b0889),(NOT b0889),,,0
b1800,dmlA,False,TRUE,TRUE,,,0
b1813,nudL,False,TRUE,TRUE,,,0
b1821,mntP,True,(b0683),(b0683),,,0
b1832,msrC,False,TRUE,TRUE,,,0
b1856,mepM,False,TRUE,TRUE,,,0
b1857,znuA,True,((b3405 OR b3961) AND NOT b1988 AND NOT Zur),((b3405 OR b3961) AND NOT b1988 AND NOT (NOT (zn2_e > 0))),ZurŌåÆ(NOT (zn2_e > 0)),Zur [R] metabolite-sensing,1
b1858,znuC,True,(b3961 AND NOT Zur),(b3961 AND NOT (NOT (zn2_e > 0))),ZurŌåÆ(NOT (zn2_e > 0)),Zur [R] metabolite-sensing,1
b1859,znuB,True,(b3961 AND NOT Zur),(b3961 AND NOT (NOT (zn2_e > 0))),ZurŌåÆ(NOT (zn2_e > 0)),Zur [R] metabolite-sensing,1
b1870,cmoA,False,TRUE,TRUE,,,0
b1917,yecC,False,TRUE,TRUE,,,0
b1918,yecS,False,TRUE,TRUE,,,0
b1919,dcyD,True,(b1988),(b1988),,,0
b1920,fliY,True,(FlhDC AND NOT NsrR AND NOT MatA AND NOT SutR AND NOT IHF AND NOT CsgD),((BiomassEcoli > 0) AND NOT (NOT (no_e > 0)) AND NOT (NOT (BiomassEcoli > 0)) AND NOT (NOT (so4_e > 0)) AND NOT (BiomassEcoli > 0) AND NOT (NOT (BiomassEcoli > 0))),FlhDCŌåÆ(BiomassEcoli > 0); MatAŌåÆ(NOT (BiomassEcoli > 0)); SutRŌåÆ(NOT (so4_e > 0)); NsrRŌåÆ(NOT (no_e > 0)); IHFŌåÆ(BiomassEcoli > 0); CsgDŌåÆ(NOT (BiomassEcoli > 0)),FlhDC [P] proxy-signal; NsrR [R] metabolite-sensing; MatA [R] metabolite-sensing; SutR [R] metabolite-sensing; IHF [P] proxy-signal; CsgD [R] metabolite-sensing,6
b1927,amyA,False,TRUE,TRUE,,,0
b1967,hchA,True,(NOT b3237 AND NOT H-NS AND NOT b1988),(NOT b3237 AND NOT H-TRUE AND NOT b1988),,H-NS [P] proxy-signal,0
b1981,shiA,True,(RyhB AND NOT b1988),((NOT (fe2_e > 0) AND NOT b0683) AND NOT b1988),RyhBŌåÆ(NOT (fe2_e > 0) AND NOT b0683),RyhB [P] proxy-signal,1
b1985,yeeO,False,TRUE,TRUE,,,0
b1990,ldtA,False,TRUE,TRUE,,,0
b2010,dacD,False,TRUE,TRUE,,,0
b2014,plaP,False,TRUE,TRUE,,,0
b2027,wzzB,False,TRUE,TRUE,,,0
b2032,wbbK,False,TRUE,TRUE,,,0
b2033,wbbJ,False,TRUE,TRUE,,,0
b2034,wbbI,False,TRUE,TRUE,,,0
b2035,wbbH,False,TRUE,TRUE,,,0
b2037,wzxB,False,TRUE,TRUE,,,0
b2047,wcaJ,False,TRUE,TRUE,,,0
b2051,wcaH,False,TRUE,TRUE,,,0
b2134,pbpG,True,(NOT b1531),(NOT b1531),,,0
b2146,preT,False,TRUE,TRUE,,,0
b2147,preA,False,TRUE,TRUE,,,0
b2154,yeiG,False,TRUE,TRUE,,,0
b2155,cirA,True,(RyhB AND NOT OmrB AND NOT OmrA AND NOT Hfq AND NOT b0683),((NOT (fe2_e > 0) AND NOT b0683) AND NOT (NOT (o2_e > 0)) AND NOT (NOT (o2_e > 0)) AND NOT (NOT (BiomassEcoli > 0)) AND NOT b0683),RyhBŌåÆ(NOT (fe2_e > 0) AND NOT b0683); OmrAŌåÆ(NOT (o2_e > 0)); OmrBŌåÆ(NOT (o2_e > 0)); HfqŌåÆ(NOT (BiomassEcoli > 0)),RyhB [P] proxy-signal; OmrB [P] proxy-signal; OmrA [P] proxy-signal; Hfq [P] proxy-signal,4
b2162,rihB,False,TRUE,TRUE,,,0
b2164,psuT,False,TRUE,TRUE,,,0
b2165,psuG,True,(b3357),(b3357),,,0
b2166,psuK,True,(b3357),(b3357),,,0
b2170,setB,False,TRUE,TRUE,,,0
b2173,yeiR,False,TRUE,TRUE,,,0
b2174,lpxT,False,TRUE,TRUE,,,0
b2175,mepS,True,(NOT OxyS),(NOT (h2o2_e > 0)),OxySŌåÆ(h2o2_e > 0),OxyS [P] named-variable,1
b2177,yejA,False,TRUE,TRUE,,,0
b2178,yejB,True,(NOT b1988),(NOT b1988),,,0
b2179,yejE,False,TRUE,TRUE,,,0
b2180,yejF,False,TRUE,TRUE,,,0
b2197,ccmE,True,((b1334 OR ModE OR NarP) AND NOT b1221),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221),NarPŌåÆ(no3_e > 0 OR no2_e > 0); ModEŌåÆ(TRUE),ModE [R] metabolite-sensing; NarP [P] two-component,2
b2198,ccmD,True,((b1334 OR ModE OR NarP) AND NOT b1221),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221),NarPŌåÆ(no3_e > 0 OR no2_e > 0); ModEŌåÆ(TRUE),ModE [R] metabolite-sensing; NarP [P] two-component,2
b2199,ccmC,True,((b1334 OR ModE OR NarP) AND NOT b1221),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221),NarPŌåÆ(no3_e > 0 OR no2_e > 0); ModEŌåÆ(TRUE),ModE [R] metabolite-sensing; NarP [P] two-component,2
b2200,ccmB,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT b1988),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT b1988),NarPŌåÆ(no3_e > 0 OR no2_e > 0); ModEŌåÆ(TRUE),ModE [R] metabolite-sensing; NarP [P] two-component,2
b2201,ccmA,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT b1988),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT b1988),NarPŌåÆ(no3_e > 0 OR no2_e > 0); ModEŌåÆ(TRUE),ModE [R] metabolite-sensing; NarP [P] two-component,2
b2202,napC,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT b1988 AND NOT IscR),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT b1988 AND NOT (NOT (fe2_e > 0))),NarPŌåÆ(no3_e > 0 OR no2_e > 0); ModEŌåÆ(TRUE); IscRŌåÆ(NOT (fe2_e > 0)),ModE [R] metabolite-sensing; NarP [P] two-component; IscR [R] metabolite-sensing,3
b2203,napB,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT b1988 AND NOT IscR),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT b1988 AND NOT (NOT (fe2_e > 0))),NarPŌåÆ(no3_e > 0 OR no2_e > 0); ModEŌåÆ(TRUE); IscRŌåÆ(NOT (fe2_e > 0)),ModE [R] metabolite-sensing; NarP [P] two-component; IscR [R] metabolite-sensing,3
b2204,napH,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT IscR),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT (NOT (fe2_e > 0))),NarPŌåÆ(no3_e > 0 OR no2_e > 0); ModEŌåÆ(TRUE); IscRŌåÆ(NOT (fe2_e > 0)),ModE [R] metabolite-sensing; NarP [P] two-component; IscR [R] metabolite-sensing,3
b2205,napG,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT IscR),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT (NOT (fe2_e > 0))),NarPŌåÆ(no3_e > 0 OR no2_e > 0); ModEŌåÆ(TRUE); IscRŌåÆ(NOT (fe2_e > 0)),ModE [R] metabolite-sensing; NarP [P] two-component; IscR [R] metabolite-sensing,3
b2206,napA,True,((b1334 OR ModE OR NarP) AND NOT b1221 AND NOT IscR),((b1334 OR (TRUE) OR (no3_e > 0 OR no2_e > 0)) AND NOT b1221 AND NOT (NOT (fe2_e > 0))),NarPŌåÆ(no3_e > 0 OR no2_e > 0); ModEŌåÆ(TRUE); IscRŌåÆ(NOT (fe2_e > 0)),ModE [R] metabolite-sensing; NarP [P] two-component; IscR [R] metabolite-sensing,3
b2215,ompC,True,((b3912 OR b3405) AND NOT MicC AND NOT b0889 AND NOT IHF),((b3912 OR b3405) AND NOT (NOT (BiomassEcoli > 0)) AND NOT b0889 AND NOT (BiomassEcoli > 0)),MicCŌåÆ(NOT (BiomassEcoli > 0)); IHFŌåÆ(BiomassEcoli > 0),MicC [P] proxy-signal; IHF [P] proxy-signal,2
b2245,rhmA,False,TRUE,TRUE,,,0
b2247,rhmD,False,TRUE,TRUE,,,0
b2251,nudI,False,TRUE,TRUE,,,0
b2253,arnB,True,(BasR),((NOT (fe2_e > 0))),BasRŌåÆ(NOT (fe2_e > 0)),BasR [P] two-component,1
b2254,arnC,True,(BasR),((NOT (fe2_e > 0))),BasRŌåÆ(NOT (fe2_e > 0)),BasR [P] two-component,1
b2255,arnA,True,(BasR),((NOT (fe2_e > 0))),BasRŌåÆ(NOT (fe2_e > 0)),BasR [P] two-component,1
b2256,arnD,True,(BasR),((NOT (fe2_e > 0))),BasRŌåÆ(NOT (fe2_e > 0)),BasR [P] two-component,1
b2257,arnT,True,(BasR),((NOT (fe2_e > 0))),BasRŌåÆ(NOT (fe2_e > 0)),BasR [P] two-component,1
b2258,arnF,True,(BasR),((NOT (fe2_e > 0))),BasRŌåÆ(NOT (fe2_e > 0)),BasR [P] two-component,1
b2263,menH,False,TRUE,TRUE,,,0
b2290,alaA,False,TRUE,TRUE,,,0
b2291,yfbR,False,TRUE,TRUE,,,0
b2293,yfbT,True,(NOT GlaR),(NOT (NOT (glcr_e > 0))),GlaRŌåÆ(NOT (glcr_e > 0)),GlaR [R] metabolite-sensing,1
b2302,yfcG,False,TRUE,TRUE,,,0
b2303,folX,False,TRUE,TRUE,,,0
b2328,mepA,False,TRUE,TRUE,,,0
b2341,fadJ,True,(NOT b1187 AND NOT b4401),(NOT b1187 AND NOT b4401),,,0
b2342,fadI,True,(NOT b1187 AND NOT b4401),(NOT b1187 AND NOT b4401),,,0
b2361,yfdR,False,TRUE,TRUE,,,0
b2371,yfdE,True,(EvgA AND NOT b1988),((Stress) AND NOT b1988),EvgAŌåÆ(Stress),EvgA [P] two-component,1
b2373,oxc,True,(EvgA AND NOT GlaR),((Stress) AND NOT (NOT (glcr_e > 0))),GlaRŌåÆ(NOT (glcr_e > 0)); EvgAŌåÆ(Stress),EvgA [P] two-component; GlaR [R] metabolite-sensing,2
b2374,frc,True,(EvgA),((Stress)),EvgAŌåÆ(Stress),EvgA [P] two-component,1
b2379,alaC,True,(SgrR AND NOT b1988),((FALSE) AND NOT b1988),SgrRŌåÆ(FALSE),SgrR [R] metabolite-sensing,1
b2392,mntH,True,(b3961 AND NOT b1988 AND NOT b0683 AND NOT MntR),(b3961 AND NOT b1988 AND NOT b0683 AND NOT (mn2_e > 0)),MntRŌåÆ(mn2_e > 0),MntR [R] metabolite-sensing,1
b2428,murQ,True,(b3357 AND NOT MurR),(b3357 AND NOT (NOT (mur_e > 0))),MurRŌåÆ(NOT (mur_e > 0)),MurR [R] metabolite-sensing,1
b2430,yfeW,False,TRUE,TRUE,,,0
b2431,yfeX,False,TRUE,TRUE,,,0
b2435,amiA,False,TRUE,TRUE,,,0
b2467,nudK,False,TRUE,TRUE,,,0
b2470,acrD,True,(b3912 OR BaeR),(b3912 OR (Stress)),BaeRŌåÆ(Stress),BaeR [P] two-component,1
b2480,bcp,False,TRUE,TRUE,,,0
b2481,hyfA,False,TRUE,TRUE,,,0
b2482,hyfB,False,TRUE,TRUE,,,0
b2483,hyfC,False,TRUE,TRUE,,,0
b2484,hyfD,False,TRUE,TRUE,,,0
b2485,hyfE,False,TRUE,TRUE,,,0
b2486,hyfF,False,TRUE,TRUE,,,0
b2487,hyfG,False,TRUE,TRUE,,,0
b2488,hyfH,False,TRUE,TRUE,,,0
b2489,hyfI,False,TRUE,TRUE,,,0
b2490,hyfJ,False,TRUE,TRUE,,,0
b2501,ppk,False,TRUE,TRUE,,,0
b2502,ppx,True,(NOT GlaR),(NOT (NOT (glcr_e > 0))),GlaRŌåÆ(NOT (glcr_e > 0)),GlaR [R] metabolite-sensing,1
b2503,yfgF,True,((b0683 OR b1334) AND NOT b1988),((b0683 OR b1334) AND NOT b1988),,,0
b2519,pbpC,False,TRUE,TRUE,,,0
b2521,sseA,False,TRUE,TRUE,,,0
b2523,pepB,False,TRUE,TRUE,,,0
